type,normal,mc_without_assertion,mc_with_assertion,test_case,tx_id
TRANSFER,230080,239358,246334,"[Invalid Order] Order has no leg (maker)",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Order has no leg (maker)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Order has no leg (maker)",20
DEPOSIT,214436,223458,228174,"[Invalid Order] Order has no leg (maker)",21
TRANSFER,230080,239358,246334,"[Invalid Order] Order has no leg (maker)",22
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] Order has duplicate leg assets",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] Order has duplicate leg assets",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Order has duplicate leg assets",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Order has duplicate leg assets",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] Order has duplicate leg assets",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] Order has duplicate leg assets",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Order has duplicate leg assets",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Order has duplicate leg assets",8
DEPOSIT,214436,223458,228174,"[Invalid Order] Order has duplicate leg assets",9
TRANSFER,230080,239358,246334,"[Invalid Order] Order has duplicate leg assets",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Order has duplicate leg assets",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Order has duplicate leg assets",12
DEPOSIT,214436,223458,228174,"[Invalid Order] Order has duplicate leg assets",13
TRANSFER,230080,239358,246334,"[Invalid Order] Order has duplicate leg assets",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Order has duplicate leg assets",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Order has duplicate leg assets",16
DEPOSIT,214436,223458,228174,"[Invalid Order] Order has duplicate leg assets",17
TRANSFER,230080,239358,246334,"[Invalid Order] Order has duplicate leg assets",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Order has duplicate leg assets",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Order has duplicate leg assets",20
DEPOSIT,214436,223458,228174,"[Invalid Order] Order has duplicate leg assets",21
TRANSFER,230080,239358,246334,"[Invalid Order] Order has duplicate leg assets",22
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",8
DEPOSIT,214436,223458,228174,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",9
TRANSFER,230080,239358,246334,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",12
DEPOSIT,214436,223458,228174,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",13
TRANSFER,230080,239358,246334,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",16
DEPOSIT,214436,223458,228174,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",17
TRANSFER,230080,239358,246334,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",20
DEPOSIT,214436,223458,228174,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",21
TRANSFER,230080,239358,246334,"[Invalid Order] Maker order match has a non-zero size on a non-taker leg",22
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] Invalid leg asset",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] Invalid leg asset",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Invalid leg asset",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Invalid leg asset",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] Invalid leg asset",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] Invalid leg asset",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Invalid leg asset",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Invalid leg asset",8
DEPOSIT,214436,223458,228174,"[Invalid Order] Invalid leg asset",9
TRANSFER,230080,239358,246334,"[Invalid Order] Invalid leg asset",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Invalid leg asset",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Invalid leg asset",12
DEPOSIT,214436,223458,228174,"[Invalid Order] Invalid leg asset",13
TRANSFER,230080,239358,246334,"[Invalid Order] Invalid leg asset",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Invalid leg asset",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Invalid leg asset",16
DEPOSIT,214436,223458,228174,"[Invalid Order] Invalid leg asset",17
TRANSFER,230080,239358,246334,"[Invalid Order] Invalid leg asset",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Invalid leg asset",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Invalid leg asset",20
DEPOSIT,214436,223458,228174,"[Invalid Order] Invalid leg asset",21
TRANSFER,230080,239358,246334,"[Invalid Order] Invalid leg asset",22
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] Signed with session key, but session expired (taker)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] Signed with session key, but session expired (taker)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Signed with session key, but session expired (taker)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Signed with session key, but session expired (taker)",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] Signed with session key, but session expired (taker)",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] Signed with session key, but session expired (taker)",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signed with session key, but session expired (taker)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signed with session key, but session expired (taker)",8
DEPOSIT,214436,223458,228174,"[Invalid Order] Signed with session key, but session expired (taker)",9
TRANSFER,230080,239358,246334,"[Invalid Order] Signed with session key, but session expired (taker)",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signed with session key, but session expired (taker)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signed with session key, but session expired (taker)",12
DEPOSIT,214436,223458,228174,"[Invalid Order] Signed with session key, but session expired (taker)",13
TRANSFER,230080,239358,246334,"[Invalid Order] Signed with session key, but session expired (taker)",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signed with session key, but session expired (taker)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signed with session key, but session expired (taker)",16
DEPOSIT,214436,223458,228174,"[Invalid Order] Signed with session key, but session expired (taker)",17
TRANSFER,230080,239358,246334,"[Invalid Order] Signed with session key, but session expired (taker)",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signed with session key, but session expired (taker)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signed with session key, but session expired (taker)",20
DEPOSIT,214436,223458,228174,"[Invalid Order] Signed with session key, but session expired (taker)",21
TRANSFER,230080,239358,246334,"[Invalid Order] Signed with session key, but session expired (taker)",22
ADD_SESSION_KEY,201511,210661,214932,"[Invalid Order] Signed with session key, but session expired (taker)",23
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] Signed with session key, but session expired (maker)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] Signed with session key, but session expired (maker)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Signed with session key, but session expired (maker)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Signed with session key, but session expired (maker)",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] Signed with session key, but session expired (maker)",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] Signed with session key, but session expired (maker)",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signed with session key, but session expired (maker)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signed with session key, but session expired (maker)",8
DEPOSIT,214436,223458,228174,"[Invalid Order] Signed with session key, but session expired (maker)",9
TRANSFER,230080,239358,246334,"[Invalid Order] Signed with session key, but session expired (maker)",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signed with session key, but session expired (maker)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signed with session key, but session expired (maker)",12
DEPOSIT,214436,223458,228174,"[Invalid Order] Signed with session key, but session expired (maker)",13
TRANSFER,230080,239358,246334,"[Invalid Order] Signed with session key, but session expired (maker)",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signed with session key, but session expired (maker)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signed with session key, but session expired (maker)",16
DEPOSIT,214436,223458,228174,"[Invalid Order] Signed with session key, but session expired (maker)",17
TRANSFER,230080,239358,246334,"[Invalid Order] Signed with session key, but session expired (maker)",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signed with session key, but session expired (maker)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signed with session key, but session expired (maker)",20
DEPOSIT,214436,223458,228174,"[Invalid Order] Signed with session key, but session expired (maker)",21
TRANSFER,230080,239358,246334,"[Invalid Order] Signed with session key, but session expired (maker)",22
ADD_SESSION_KEY,201511,210661,214932,"[Invalid Order] Signed with session key, but session expired (maker)",23
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",8
DEPOSIT,214436,223458,228174,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",9
TRANSFER,230080,239358,246334,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",12
DEPOSIT,214436,223458,228174,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",13
TRANSFER,230080,239358,246334,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",16
DEPOSIT,214436,223458,228174,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",17
TRANSFER,230080,239358,246334,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",18
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",20
DEPOSIT,214436,223458,228174,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",21
TRANSFER,230080,239358,246334,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",22
ADD_SESSION_KEY,201511,210661,214932,"[Invalid Order] Signed with session key, session is still active, but signature expired (taker)",23
INITIALIZE_CONFIG,431402,443500,504200,"[Invalid Order] Signed with session key, session is still active, but signature expired (maker)",1
SCHEDULE_CONFIG,234755,243937,248713,"[Invalid Order] Signed with session key, session is still active, but signature expired (maker)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Signed with session key, session is still active, but signature expired (maker)",3
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[Invalid Order] Signed with session key, session is still active, but signature expired (maker)",4
SET_CONFIG,416281,425463,431715,"[Invalid Order] Signed with session key, session is still active, but signature expired (maker)",5
MARK_PRICE_TICK,255988,266102,282599,"[Invalid Order] Signed with session key, session is still active, but signature expired (maker)",6
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signed with session key, session is still active, but signature expired (maker)",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signed with session key, session is still active, but signature expired (maker)",8
DEPOSIT,214436,223458,228174,"[Invalid Order] Signed with session key, session is still active, but signature expired (maker)",9
TRANSFER,230080,239358,246334,"[Invalid Order] Signed with session key, session is still active, but signature expired (maker)",10
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signed with session key, session is still active, but signature expired (maker)",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signed with session key, session is still active, but signature expired (maker)",12
DEPOSIT,214436,223458,228174,"[Invalid Order] Signed with session key, session is still active, but signature expired (maker)",13
TRANSFER,230080,239358,246334,"[Invalid Order] Signed with session key, session is still active, but signature expired (maker)",14
CREATE_ACCOUNT,208305,217463,221520,"[Invalid Order] Signed with session key, session is still active, but signature expired (maker)",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"[Invalid Order] Signed with session key, session is still active, but signature expired (maker)",16
DEPOSIT,214436,223458,228174,"[Invalid Order] Signed with session key, session is still active, but signature expired (maker)",17
TRANSFER,230080,239358,246334,"[Invalid Order] Signed with session key, session is still active, but signature expired (maker)",18
